cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/BombGuns/su_ofab_250_270.blk	su ofab 250 270	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/BombGuns/cz_ofab_100mb.blk	cz ofab 100mb	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/containers/cz_m599_ofab_100_110_tu_jupiter_left.blk	cz m599 ofab 100 110 tu jupiter left	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/gun_pk3.blk	gun pk3	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/BombGuns/su_fab500_m54.blk	su fab500 m54	cannon
l_39za	aircraft	L-39ZA Albatros	gameData/Weapons/containers/cz_m599_ofab_100_110_tu_jupiter_right.blk	cz m599 ofab 100 110 tu jupiter right	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/cannonGSh_23L.blk	cannonGSh 23L	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/containers/aero_7a_hydra_70.blk	aero 7a hydra 70	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/containers/lau_10a_zuni_wafar_mk32.blk	lau 10a zuni wafar mk32	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp.blk	us 500lb mk 82 ldgp	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp_default.blk	us 500lb mk 82 ldgp default	cannon
l_39za_art_thailand	aircraft	L-39ZA/ART Albatros	gameData/Weapons/BombGuns/us_750lb_m117_cone_45.blk	us 750lb m117 cone 45	cannon
la_174	aircraft	La-174	gameData/Weapons/cannonNR23.blk	cannonNR23	cannon
la_200_toriy	aircraft	La-200	gameData/Weapons/cannonN37D.blk	cannonN37D	cannon
la-11	aircraft	La-11	gameData/Weapons/cannonNS23.blk	cannonNS23	cannon
la-11_china	aircraft	La-11	gameData/Weapons/cannonNS23.blk	cannonNS23	cannon
la-15	aircraft	La-15	gameData/Weapons/cannonNR23.blk	cannonNR23	cannon
la-5_type37_early	aircraft	La-5	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-5_type39	aircraft	La-5F	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-5fn	aircraft	La-5FN	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-5fn_luftwaffe	aircraft	La-5FN	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-7	aircraft	La-7	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-7_dolgushin	aircraft	Dolgushin's La-7	gameData/Weapons/cannonShVAKS.blk	cannonShVAKS	cannon
la-7b-20	aircraft	La-7B-20	gameData/Weapons/cannonB20S.blk	cannonB20S	cannon
la-9	aircraft	La-9	gameData/Weapons/cannonNS23.blk	cannonNS23	cannon
la-9_china	aircraft	La-9	gameData/Weapons/cannonNS23.blk	cannonNS23	cannon
lagg-3-1	aircraft	LaGG-3-1	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-1	aircraft	LaGG-3-1	gameData/Weapons/gunShKAS.blk	gunShKAS	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/rocketGuns/su_ros_82.blk	su ros 82	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/rocketGuns/su_rbs82.blk	su rbs82	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/bombGuns/su_fab50.blk	su fab50	cannon
lagg-3-11	aircraft	LaGG-3-11	gameData/Weapons/bombGuns/su_fab100.blk	su fab100	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/rocketGuns/su_ros_82.blk	su ros 82	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/rocketGuns/su_rbs82.blk	su rbs82	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/bombGuns/su_fab50.blk	su fab50	cannon
lagg-3-23	aircraft	LaGG-3-23	gameData/Weapons/bombGuns/su_fab100.blk	su fab100	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/rocketGuns/su_ros_82.blk	su ros 82	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/rocketGuns/su_rbs82.blk	su rbs82	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/bombGuns/su_fab50.blk	su fab50	cannon
lagg-3-29	aircraft	LaGG-3-29	gameData/Weapons/bombGuns/su_fab100.blk	su fab100	cannon
lagg-3-34	aircraft	LaGG-3-34	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-34	aircraft	LaGG-3-34	gameData/Weapons/cannonNS37.blk	cannonNS37	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/rocketGuns/su_ros_82.blk	su ros 82	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/rocketGuns/su_rbs82.blk	su rbs82	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/bombGuns/su_fab50.blk	su fab50	cannon
lagg-3-35	aircraft	LaGG-3-35	gameData/Weapons/bombGuns/su_fab100.blk	su fab100	cannon
lagg-3-4	aircraft	LaGG-3-4	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-4	aircraft	LaGG-3-4	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-4	aircraft	LaGG-3-4	gameData/Weapons/gunShKAS.blk	gunShKAS	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/rocketGuns/su_ros_82.blk	su ros 82	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/rocketGuns/su_rbs82.blk	su rbs82	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/bombGuns/su_fab50.blk	su fab50	cannon
lagg-3-66	aircraft	LaGG-3-66	gameData/Weapons/bombGuns/su_fab100.blk	su fab100	cannon
lagg-3-8	aircraft	LaGG-3-8	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-3-8	aircraft	LaGG-3-8	gameData/Weapons/cannonShVAK.blk	cannonShVAK	cannon
lagg-i-301	aircraft	I-301	gameData/Weapons/cannonPTB23.blk	cannonPTB23	cannon
lagg-i-301	aircraft	I-301	gameData/Weapons/gunUBS.blk	gunUBS	cannon
lagg-i-301	aircraft	I-301	gameData/Weapons/gunShKAS.blk	gunShKAS	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/gunBrowning303_turret.blk	gunBrowning303 turret	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb.blk	uk 250lbs mc mk1 mk2 bomb	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb.blk	uk 500lb mc mk1 mk4 long tail bomb	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_1000lbs_mc_mk1_mk2_bomb.blk	uk 1000lbs mc mk1 mk2 bomb	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_mk2_cookie.blk	uk mk2 cookie	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_8000lb_hc_mkI_n33_bomb.blk	uk 8000lb hc mkI n33 bomb	cannon
lancaster_mk1	aircraft	Lancaster B Mk I	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/gunBrowning303_turret.blk	gunBrowning303 turret	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/gunBrowning50_raf_turret.blk	gunBrowning50 raf turret	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb.blk	uk 250lbs mc mk1 mk2 bomb	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb.blk	uk 500lb mc mk1 mk4 long tail bomb	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_1000lbs_mc_mk1_mk2_bomb.blk	uk 1000lbs mc mk1 mk2 bomb	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_mk2_cookie.blk	uk mk2 cookie	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_8000lb_hc_mkI_n33_bomb.blk	uk 8000lb hc mkI n33 bomb	cannon
lancaster_mk3	aircraft	Lancaster B Mk III	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
lancaster_mr7_france	aircraft	Lancaster MR.7	gameData/Weapons/gunBrowning303_turret.blk	gunBrowning303 turret	cannon
lancaster_mr7_france	aircraft	Lancaster MR.7	gameData/Weapons/gunBrowning50_turret_late.blk	gunBrowning50 turret late	cannon
lancaster_mr7_france	aircraft	Lancaster MR.7	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb.blk	uk 250lbs mc mk1 mk2 bomb	cannon
lancaster_mr7_france	aircraft	Lancaster MR.7	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb.blk	uk 500lb mc mk1 mk4 long tail bomb	cannon
lancaster_mr7_france	aircraft	Lancaster MR.7	gameData/Weapons/BombGuns/uk_1000lbs_mc_mk1_mk2_bomb.blk	uk 1000lbs mc mk1 mk2 bomb	cannon
late_298d	aircraft	Late 298D	gameData/Weapons/gunMle33.blk	gunMle33	cannon
late_298d	aircraft	Late 298D	gameData/Weapons/gunMle33_turret.blk	gunMle33 turret	cannon
late_298d	aircraft	Late 298D	gameData/Weapons/BombGuns/fr_75kg_g2_navale.blk	fr 75kg g2 navale	cannon
late_298d	aircraft	Late 298D	gameData/Weapons/BombGuns/fr_150kg_i2_navale.blk	fr 150kg i2 navale	cannon
late_298d	aircraft	Late 298D	gameData/Weapons/torpedoes/fr_400_mle_1926da_torpedo.blk	fr 400 mle 1926da torpedo	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/gunMAC34.blk	gunMAC34	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/gunMAC34_turret.blk	gunMAC34 turret	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/cannonHispano404_turret.blk	cannonHispano404 turret	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/BombGuns/fr_100kg.blk	fr 100kg	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/BombGuns/fr_200kg.blk	fr 200kg	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/BombGuns/fr_500kg_3_1.blk	fr 500kg 3 1	cannon
leo_451_early	aircraft	LeO 451 early	gameData/Weapons/BombGuns/fr_50kg_gammn.blk	fr 50kg gammn	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/gunMAC34.blk	gunMAC34	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/gunMAC34_turret.blk	gunMAC34 turret	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/cannonHispano404_turret.blk	cannonHispano404 turret	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/BombGuns/fr_100kg.blk	fr 100kg	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/BombGuns/fr_200kg.blk	fr 200kg	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/BombGuns/fr_500kg_3_1.blk	fr 500kg 3 1	cannon
leo_451_late	aircraft	LeO 451 late	gameData/Weapons/BombGuns/fr_50kg_gammn.blk	fr 50kg gammn	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/cannonADEN.blk	cannonADEN	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/containers/fr_matra_type_155_sneb_type23_expo.blk	fr matra type 155 sneb type23 expo	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/BombGuns/uk_540lbs.blk	uk 540lbs	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/BombGuns/uk_540lb_mc_mk2_retarded.blk	uk 540lb mc mk2 retarded	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/BombGuns/uk_1000lb_ld_he_mc_mk_1.blk	uk 1000lb ld he mc mk 1	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/containers/jl_100r_fr_matra_sneb_type23_expo.blk	jl 100r fr matra sneb type23 expo	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/rocketGuns/uk_firestreak.blk	uk firestreak	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/rocketGuns/uk_redtop.blk	uk redtop	cannon
lightning_f53	aircraft	Lightning F.53	gameData/Weapons/rocketGuns/uk_2_inch_rocket_expo.blk	uk 2 inch rocket expo	cannon
lightning_f6	aircraft	Lightning F.6	gameData/Weapons/cannonADEN.blk	cannonADEN	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/gunBrowning50_raf_turret.blk	gunBrowning50 raf turret	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/cannonHispanoMkV_turret.blk	cannonHispanoMkV turret	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/BombGuns/uk_250lbs_43.blk	uk 250lbs 43	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/BombGuns/uk_500lbs_43.blk	uk 500lbs 43	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/BombGuns/uk_1000lbs_gp_mk1.blk	uk 1000lbs gp mk1	cannon
lincoln_b2	aircraft	Lincoln B Mk II	gameData/Weapons/BombGuns/uk_1000lbs_mc_mk1.blk	uk 1000lbs mc mk1	cannon
loire_130	aircraft	Loire 130C	gameData/Weapons/gunMAC34_turret.blk	gunMAC34 turret	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/m261_hydra_70_m247.blk	m261 hydra 70 m247	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/tow2_tube_x2.blk	tow2 tube x2	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/tow2_tube_x4.blk	tow2 tube x4	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/m279_hellfire_b_x2.blk	m279 hellfire b x2	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/m272_hellfire_b_x4.blk	m272 hellfire b x4	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/cannonOerliconKAD_B.blk	cannonOerliconKAD B	cannon
lynx_ah_mk1	helicopter	Lynx AH.Mk.1	gameData/Weapons/containers/atas_2x_stinger.blk	atas 2x stinger	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/dummy_weapon.blk	dummy weapon	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/rocketGuns/countermeasure_split_launcher_jet.blk	countermeasure split launcher jet	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/rocketGuns/us_aim9l_sidewinder_default.blk	us aim9l sidewinder default	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/rocketGuns/il_derby.blk	il derby	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/rocketGuns/us_aim9l_sidewinder.blk	us aim9l sidewinder	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/rocketGuns/il_derby_default.blk	il derby default	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/containers/lau_32_fz.blk	lau 32 fz	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/containers/brimstone_dm_x3.blk	brimstone dm x3	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp.blk	us 500lb mk 82 ldgp	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_1000lb_mk_83_ldgp.blk	us 1000lb mk 83 ldgp	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp_snakeye.blk	us 500lb mk 82 ldgp snakeye	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_gbu_12_paveway_2.blk	us gbu 12 paveway 2	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_gbu_49_paveway_2.blk	us gbu 49 paveway 2	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/uk_paveway_iv.blk	uk paveway iv	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_gbu_16_paveway_2.blk	us gbu 16 paveway 2	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_500lb_gbu38_usaf.blk	us 500lb gbu38 usaf	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/BombGuns/us_1000lb_gbu32_usaf.blk	us 1000lb gbu32 usaf	cannon
m_346fa	aircraft	M-346FA Master	gameData/Weapons/cannonGLAT_M621.blk	cannonGLAT M621	cannon
martin_139wc	aircraft	Martin 139WC	gameData/Weapons/gunBrowning30_turret.blk	gunBrowning30 turret	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/cannonADEN.blk	cannonADEN	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/rocketGuns/fr_matra_t_10_121b.blk	fr matra t 10 121b	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/rocketGuns/fr_matra_t_10_121a.blk	fr matra t 10 121a	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/containers/fr_matra_type_155_sneb_type23.blk	fr matra type 155 sneb type23	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/rocketGuns/in_nasser_240.blk	in nasser 240	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/BombGuns/uk_540lbs.blk	uk 540lbs	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/BombGuns/uk_1000lbs_gp.blk	uk 1000lbs gp	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/BombGuns/uk_1000lbs_gp_n117.blk	uk 1000lbs gp n117	cannon
marut_mk1	aircraft	HF-24 Marut	gameData/Weapons/rocketGuns/fr_sneb_type23s.blk	fr sneb type23s	cannon
maryland_mk1_france	aircraft	Martin 167-A3	gameData/Weapons/gunVikkersK_turret.blk	gunVikkersK turret	cannon
maryland_mk1_france	aircraft	Martin 167-A3	gameData/Weapons/gunBrowningFN_french.blk	gunBrowningFN french	cannon
maryland_mk1_france	aircraft	Martin 167-A3	gameData/Weapons/BombGuns/fr_50kg_dt2.blk	fr 50kg dt2	cannon
mb_151c1	aircraft	M.B.151C.1	gameData/Weapons/gunMAC34.blk	gunMAC34	cannon
mb_152c1	aircraft	M.B.152C1	gameData/Weapons/cannonHispano404.blk	cannonHispano404	cannon
mb_152c1	aircraft	M.B.152C1	gameData/Weapons/gunMAC34.blk	gunMAC34	cannon
mb_157	aircraft	M.B.157	gameData/Weapons/cannonHispano404.blk	cannonHispano404	cannon
mb_162	aircraft	M.B.162	gameData/Weapons/cannonHispano404_turret.blk	cannonHispano404 turret	cannon
mb_162	aircraft	M.B.162	gameData/Weapons/gunMAC34_turret.blk	gunMAC34 turret	cannon
mb_162	aircraft	M.B.162	gameData/Weapons/BombGuns/fr_100kg.blk	fr 100kg	cannon
mb_162	aircraft	M.B.162	gameData/Weapons/BombGuns/fr_200kg.blk	fr 200kg	cannon
mb_174_a3	aircraft	M.B.174A-3	gameData/Weapons/gunMAC34.blk	gunMAC34	cannon
mb_174_a3	aircraft	M.B.174A-3	gameData/Weapons/gunMAC34_turret.blk	gunMAC34 turret	cannon
mb_175t	aircraft	M.B.175T	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
mb_175t	aircraft	M.B.175T	gameData/Weapons/cannonMG15120_turret.blk	cannonMG15120 turret	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/containers/it_mb_326_hvar_x2_launcher_left.blk	it mb 326 hvar x2 launcher left	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/containers/lau_5003b_olive_2_75_in_ffar_mighty_mouse.blk	lau 5003b olive 2 75 in ffar mighty mouse	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/containers/matra_lr_f4.blk	matra lr f4	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/containers/lau_10a_zuni_wafar_mk32.blk	lau 10a zuni wafar mk32	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/BombGuns/us_250lb_mk_81_ldgp.blk	us 250lb mk 81 ldgp	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp.blk	us 500lb mk 82 ldgp	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/BombGuns/it_250kg_napalm_aerea_559g1.blk	it 250kg napalm aerea 559g1	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/gunBrowning50_M3.blk	gunBrowning50 M3	cannon
mb_326b	aircraft	MB-326B	gameData/Weapons/containers/it_mb_326_hvar_x2_launcher_right.blk	it mb 326 hvar x2 launcher right	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/cannonDEFA553.blk	cannonDEFA553	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/containers/lau_5003b_olive_2_75_in_ffar_mighty_mouse.blk	lau 5003b olive 2 75 in ffar mighty mouse	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/containers/matra_lr_f4.blk	matra lr f4	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/containers/lau_10a_zuni_wafar_mk32.blk	lau 10a zuni wafar mk32	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/BombGuns/us_250lb_mk_81_ldgp.blk	us 250lb mk 81 ldgp	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/BombGuns/us_500lb_mk_82_ldgp.blk	us 500lb mk 82 ldgp	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/BombGuns/it_250kg_napalm_aerea_559g1.blk	it 250kg napalm aerea 559g1	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/gunM134_Minigun.blk	gunM134 Minigun	cannon
mb_326k	aircraft	MB-326K	gameData/Weapons/cannonDEFA553_gunpod.blk	cannonDEFA553 gunpod	cannon
mb_5	aircraft	MB.5	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
mbr-2	aircraft	MBR-2-M-34	gameData/Weapons/gunShKAS_turret.blk	gunShKAS turret	cannon
mc200_serie3	aircraft	C. 200 Saetta serie 3	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc200_serie3_italy	aircraft	C. 200 Saetta serie 3	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc200_serie7	aircraft	C. 200 Saetta serie 7	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc200_serie7_italy	aircraft	C. 200 Saetta serie 7	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-202	aircraft	C. 202 Folgore	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-202	aircraft	C. 202 Folgore	gameData/Weapons/gunBredaSAFAT77.blk	gunBredaSAFAT77	cannon
mc-202_d	aircraft	C. 202D Folgore	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-202_d	aircraft	C. 202D Folgore	gameData/Weapons/gunBredaSAFAT77.blk	gunBredaSAFAT77	cannon
mc-202_ec	aircraft	C. 202EC	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-202_ec	aircraft	C. 202EC	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
mc-202_italy	aircraft	C. 202 Folgore	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-202_italy	aircraft	C. 202 Folgore	gameData/Weapons/gunBredaSAFAT77.blk	gunBredaSAFAT77	cannon
mc-205_n2	aircraft	C. 205N2	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-205_n2	aircraft	C. 205N2	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
mc-205_serie1	aircraft	C. 205 serie 1	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-205_serie1	aircraft	C. 205 serie 1	gameData/Weapons/gunBredaSAFAT77.blk	gunBredaSAFAT77	cannon
mc-205_serie3	aircraft	C. 205 serie 3	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
mc-205_serie3	aircraft	C. 205 serie 3	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/cannonM50.blk	cannonM50	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
md_450b_barougan	aircraft	M.D.450B Barougan	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
